X:/My Documents/Wegennetwerk/Prog/roadInput.txt X:/My Documents/Wegennetwerk/Prog/maintenanceInput.txt
1291000 5591.67
ArcFlowsAll_t,v,w
0 0 6.8951 19.1049 
0.0388038 13.6368 0 0 
0 0 0.104901 0 

0 11.4271 7.37285 0 
5.6 0 0 20.4 
3.2 2.57285 0 0 
0 0 1.4 0 

0 11.4271 7.37285 0 
5.6 0 0 20.4 
3.2 2.57285 0 0 
0 0 1.4 0 

0 11.4271 7.37285 0 
5.6 0 0 20.4 
3.2 2.57285 0 0 
0 0 1.4 0 

0 11.4271 7.37285 0 
5.6 0 0 20.4 
3.2 2.57285 0 0 
0 0 1.4 0 

0 11.3878 7.36708 0 
5.59423 0 0 18.254 
3.16067 0.460441 0 2.15175 
0 0 1.40577 0 

0 11.3585 7.36132 0 
5.58847 0 0 18.2305 
3.13139 0.460441 0 2.18103 
0 0 1.41153 0 

0 11.3297 7.35558 0 
5.58272 0 0 18.2074 
3.10257 0.460441 0 2.20984 
0 0 1.41728 0 

0 11.3014 7.34984 0 
5.57699 0 0 18.1848 
3.0742 0.460441 0 2.23821 
0 0 1.42301 0 

0 11.2734 7.34412 0 
5.57127 0 0 18.1626 
3.04627 0.460441 0 2.26614 
0 0 1.42873 0 

0 11.2459 7.33841 0 
5.56556 0 0 18.1408 
3.01877 0.460441 0 2.29364 
0 0 1.43444 0 

0 10 0 0 
0 0 8.69727 13.7632 
0 0.460441 0 5.37617 
0 0 0.13934 0 

0 10 0 0 
0 0 8.70337 13.7603 
0 0.463712 0 5.3806 
0 0 0.140943 0 

0 10 0 0 
0 0 8.70944 13.7575 
0 0.466976 0 5.385 
0 0 0.14254 0 

0 10 0 0 
0 0 8.71549 13.7547 
0 0.470231 0 5.38939 
0 0 0.144129 0 

0 10 0 0 
0 0 8.72153 13.752 
0 0.473479 0 5.39376 
0 0 0.145711 0 

0 10 0 0 
0 0 8.72754 13.7492 
0 0.47672 0 5.3981 
0 0 0.147287 0 

0 10 0 0 
0 0 8.73352 13.7464 
0 0.479952 0 5.40243 
0 0 0.148856 0 

0 10 0 0 
0 0 8.73949 13.7437 
0 0.483177 0 5.40673 
0 0 0.150418 0 

0 10 0 0 
0 0 8.74544 13.741 
0 0.486394 0 5.41102 
0 0 0.151973 0 

0 10 0 0 
0 0 8.75136 13.7382 
0 0.489604 0 5.41528 
0 0 0.153521 0 

0 10 0 0 
0 0 8.75727 13.7355 
0 0.492806 0 5.41952 
0 0 0.155063 0 

0 10 0 0 
0 0 8.76315 13.7329 
0 0.496001 0 5.42374 
0 0 0.156597 0 

0 10 0 0 
0 0 8.76901 13.7302 
0 0.499188 0 5.42795 
0 0 0.158125 0 

0 10 0 0 
0 0 8.77485 13.7275 
0 0.502368 0 5.43213 
0 0 0.159647 0 

0 10 0 0 
0 0 8.78067 13.7249 
0 0.50554 0 5.43629 
0 0 0.161161 0 

0 10 0 0 
0 0 8.78647 13.7222 
0 0.508706 0 5.44044 
0 0 0.162669 0 

0 10 0 0 
0 0 8.79226 13.7196 
0 0.511863 0 5.44456 
0 0 0.16417 0 

0 10 0 0 
0 0 8.79802 13.717 
0 0.515014 0 5.44867 
0 0 0.165665 0 

0 10 0 0 
0 0 8.80376 13.7144 
0 0.518157 0 5.45275 
0 0 0.167153 0 

0 10 0 0 
0 0 8.80948 13.7118 
0 0.521293 0 5.45682 
0 0 0.168634 0 

0 8.16252 1.8404 0 
0.00285695 0 7.04628 13.6656 
6.06562e-05 0.552259 0 5.50283 
0 0 0.168477 0 

0 8.12941 1.87609 0 
0.00543747 0 7.05948 13.6255 
6.03508e-05 0.560978 0 5.54284 
0 0 0.168307 0 

0 8.09683 1.91115 0 
0.00792728 0 7.07235 13.5861 
6.00499e-05 0.569531 0 5.58205 
0 0 0.168141 0 

0 8.06477 1.94561 0 
0.0103291 0 7.08489 13.5475 
5.97533e-05 0.577922 0 5.6205 
0 0 0.167977 0 

RecurrentPathTraffic_t,od,path
0 0.908584 1.05595 6.03547 
0 0 4 
0 0.785813 2.41419 
0 5.1804 0.419603 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0.00291151 3.99709 0 
0 0 3.2 
0.00407611 5.59592 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 8 0 
0 0 4 
0 3.2 0 
0 5.6 0 

0 0 8 0 
0 0 4 
0 3.2 0 
0 5.6 0 

0 0 8 0 
0 0 4 
0 3.2 0 
0 5.6 0 

0 0 8 0 
0 0 4 
0.0270741 3.17293 0 
0 5.6 0 

0 0.0487576 7.95124 0 
0 0 4 
0.0330089 3.16699 0 
0 5.6 0 

0 0.0972181 7.90278 0 
0 0 4 
0.0388038 3.1612 0 
0 5.6 0 

0 8 0 0 
0 0 4 
3.2 0 0 
5.6 0 0 

0 8 0 0 
0 0 4 
3.2 0 0 
5.6 0 0 

0 8 0 0 
0 0 4 
3.2 0 0 
5.6 0 0 

0 8 0 0 
0 0 4 
3.2 0 0 
5.6 0 0 

0 8 0 0 
0 0 4 
3.16067 0 0.0393341 
5.59423 0 0.00577168 

0 8 0 0 
0 0 4 
3.13139 0 0.0686117 
5.58847 0 0.0115306 

0 8 0 0 
0 0 4 
3.10257 0 0.0974282 
5.58272 0 0.0172768 

0 8 0 0 
0 0 4 
3.0742 0 0.125796 
5.57699 0 0.0230103 

0 8 0 0 
0 0 4 
3.04627 0 0.153726 
5.57127 0 0.0287312 

0 8 0 0 
0 0 4 
3.01877 0 0.181229 
5.56556 0 0.0344396 

0.063755 7.93625 0 0 
0 0 4 
0 0 3.2 
0 5.56556 0.0344396 

0.0714552 7.92854 0 0 
0 0 4 
0 0.00327145 3.19673 
0 5.56396 0.0360427 

0.0791265 7.92087 0 0 
0 0 4 
0 0.00653504 3.19346 
0 5.56236 0.0376389 

0.086769 7.91323 0 0 
0 0 4 
0 0.00979081 3.19021 
0 5.56077 0.0392281 

0.094383 7.90562 0 0 
0 0 4 
0 0.0130388 3.18696 
0 5.55919 0.0408106 

0.101969 7.89803 0 0 
0 0 4 
0 0.0162791 3.18372 
0 5.55761 0.0423861 

0.109526 7.89047 0 0 
0 0 4 
0 0.0195116 3.18049 
0 5.55605 0.0439548 

0.117055 7.88295 0 0 
0 0 4 
0 0.0227365 3.17726 
0 5.55448 0.0455168 

0.124556 7.87544 0 0 
0 0 4 
0 0.0259538 3.17405 
0 5.55293 0.0470719 

0.132029 7.86797 0 0 
0 0 4 
0 0.0291635 3.17084 
0 5.55138 0.0486202 

0.139474 7.86053 0 0 
0 0 4 
0 0.0323657 3.16763 
0 5.54984 0.0501617 

0.146892 7.85311 0 0 
0 0 4 
0 0.0355604 3.16444 
0 5.5483 0.0516965 

0.154282 7.84572 0 0 
0 0 4 
0 0.0387476 3.16125 
0 5.54678 0.0532245 

0.161645 7.83835 0 0 
0 0 4 
0 0.0419274 3.15807 
0 5.54525 0.0547459 

0.168981 7.83102 0 0 
0 0 4 
0 0.0450999 3.1549 
0 5.54374 0.0562605 

0.17629 7.82371 0 0 
0 0 4 
0 0.048265 3.15174 
0 5.54223 0.0577683 

0.183572 7.81643 0 0 
0 0 4 
0 0.0514228 3.14858 
0 5.54073 0.0592696 

0.190827 7.80917 0 0 
0 0 4 
0 0.0545734 3.14543 
0 5.53924 0.0607641 

0.198055 7.80194 0 0 
0 0 4 
0 0.0577167 3.14228 
0 5.53775 0.062252 

0.205257 7.79474 0 0 
0 0 4 
0 0.0608528 3.13915 
0 5.53627 0.0637332 

0.211141 7.72417 0.0311452 0.0335452 
0.00278705 0.00368224 3.99353 
6.06562e-05 0.0606733 3.13927 
6.99003e-05 5.53635 0.0635765 

0.219636 7.68257 0.0399813 0.0578167 
0.00529936 0.00828632 3.98641 
6.03508e-05 0.0605563 3.13938 
0.000138111 5.53646 0.0634067 

0.227897 7.64173 0.0486492 0.0817235 
0.00772242 0.0127949 3.97948 
6.00499e-05 0.0604407 3.1395 
0.000204859 5.53656 0.06324 

0.235931 7.60164 0.0571545 0.105277 
0.0100589 0.0172108 3.97273 
5.97533e-05 0.0603267 3.13961 
0.00027019 5.53665 0.0630762 


0 6
0 10
0 15
0 18
0 22
0 26
0 27
0 32
0 38
0 44
0 49
1 4
1 6
1 10
1 16
1 18
1 21
1 38
1 39
2 4
2 6
2 9
2 26
2 27
3 0
3 4
3 10
3 12
3 15
3 32
3 33
4 0
4 4
4 12
4 15
4 26
4 30
4 34

--------------------------------
1291304 4382.07
ArcFlowsAll_t,v,w
0 1.13573 8.86427 0 
0 0 6.4755 8.96244 
0 2.3022 0 10.5621 
0 0 0.524504 0 

0 0.227146 9.77285 0 
0 0 12.6876 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 9.77984 0 
0.00698762 0 12.6806 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 9.78677 0 
0.0139187 0 12.6737 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 6.8951 19.1049 
0 14 0 0 
0 0 0.104901 0 

0 0 10 0 
0 0 6.8951 19.1049 
0 14 0 0 
0 0 0.104901 0 

0 0 10 0 
0 0 6.8951 19.1049 
0 14 0 0 
0 0 0.104901 0 

0 0 10 0 
0 0 6.8951 19.1049 
0 14 0 0 
0 0 0.104901 0 

0 0.25422 9.77285 0 
0 0 6.8951 19.1049 
0.0270741 13.7458 0 0 
0 0 0.104901 0 

0 0.308913 9.7241 0 
0 0 6.8951 19.1049 
0.0330089 13.6911 0 0 
0 0 0.104901 0 

0 11.4271 7.37285 0 
5.6 0 0 20.4 
3.2 2.57285 0 0 
0 0 1.4 0 

0 11.4271 7.37285 0 
5.6 0 0 20.4 
3.2 2.57285 0 0 
0 0 1.4 0 

0 11.4271 7.37285 0 
5.6 0 0 20.4 
3.2 2.57285 0 0 
0 0 1.4 0 

0 11.4271 7.37285 0 
5.6 0 0 20.4 
3.2 2.57285 0 0 
0 0 1.4 0 

0 11.3878 7.36708 0 
5.59423 0 0 18.254 
3.16067 0.460441 0 2.15175 
0 0 1.40577 0 

0 11.3585 7.36132 0 
5.58847 0 0 18.2305 
3.13139 0.460441 0 2.18103 
0 0 1.41153 0 

0 11.3297 7.35558 0 
5.58272 0 0 18.2074 
3.10257 0.460441 0 2.20984 
0 0 1.41728 0 

0 11.3014 7.34984 0 
5.57699 0 0 18.1848 
3.0742 0.460441 0 2.23821 
0 0 1.42301 0 

0 11.2734 7.34412 0 
5.57127 0 0 18.1626 
3.04627 0.460441 0 2.26614 
0 0 1.42873 0 

0 11.2459 7.33841 0 
5.56556 0 0 18.1408 
3.01877 0.460441 0 2.29364 
0 0 1.43444 0 

0 10 0 0 
0 0 8.69727 13.7632 
0 0.460441 0 5.37617 
0 0 0.13934 0 

0 10 0 0 
0 0 8.70337 13.7603 
0 0.463712 0 5.3806 
0 0 0.140943 0 

0 10 0 0 
0 0 8.70944 13.7575 
0 0.466976 0 5.385 
0 0 0.14254 0 

0 10 0 0 
0 0 8.71549 13.7547 
0 0.470231 0 5.38939 
0 0 0.144129 0 

0 10 0 0 
0 0 8.72153 13.752 
0 0.473479 0 5.39376 
0 0 0.145711 0 

0 10 0 0 
0 0 8.72754 13.7492 
0 0.47672 0 5.3981 
0 0 0.147287 0 

0 10 0 0 
0 0 8.73352 13.7464 
0 0.479952 0 5.40243 
0 0 0.148856 0 

0 10 0 0 
0 0 8.73949 13.7437 
0 0.483177 0 5.40673 
0 0 0.150418 0 

0 10 0 0 
0 0 8.74544 13.741 
0 0.486394 0 5.41102 
0 0 0.151973 0 

0 10 0 0 
0 0 8.75136 13.7382 
0 0.489604 0 5.41528 
0 0 0.153521 0 

0 10 0 0 
0 0 8.75727 13.7355 
0 0.492806 0 5.41952 
0 0 0.155063 0 

0 10 0 0 
0 0 8.76315 13.7329 
0 0.496001 0 5.42374 
0 0 0.156597 0 

0 10 0 0 
0 0 8.76901 13.7302 
0 0.499188 0 5.42795 
0 0 0.158125 0 

0 10 0 0 
0 0 8.77485 13.7275 
0 0.502368 0 5.43213 
0 0 0.159647 0 

0 10 0 0 
0 0 8.78067 13.7249 
0 0.50554 0 5.43629 
0 0 0.161161 0 

0 10 0 0 
0 0 8.78647 13.7222 
0 0.508706 0 5.44044 
0 0 0.162669 0 

0 10 0 0 
0 0 8.79226 13.7196 
0 0.511863 0 5.44456 
0 0 0.16417 0 

0 10 0 0 
0 0 8.79802 13.717 
0 0.515014 0 5.44867 
0 0 0.165665 0 

0 10 0 0 
0 0 8.80376 13.7144 
0 0.518157 0 5.45275 
0 0 0.167153 0 

0 10 0 0 
0 0 8.80948 13.7118 
0 0.521293 0 5.45682 
0 0 0.168634 0 

0 8.16252 1.8404 0 
0.00285695 0 7.04628 13.6656 
6.06562e-05 0.552259 0 5.50283 
0 0 0.168477 0 

0 8.12941 1.87609 0 
0.00543747 0 7.05948 13.6255 
6.03508e-05 0.560978 0 5.54284 
0 0 0.168307 0 

0 8.09683 1.91115 0 
0.00792728 0 7.07235 13.5861 
6.00499e-05 0.569531 0 5.58205 
0 0 0.168141 0 

0 8.06477 1.94561 0 
0.0103291 0 7.08489 13.5475 
5.97533e-05 0.577922 0 5.6205 
0 0 0.167977 0 

RecurrentPathTraffic_t,od,path
0 0.908584 1.05595 6.03547 
0 0 4 
0 0.785813 2.41419 
0 5.1804 0.419603 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0.00291151 3.99709 0 
0 0 3.2 
0.00407611 5.59592 0 

0 0 0 8 
0.00579948 3.9942 0 
0 0 3.2 
0.00811927 5.59188 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 8 0 
0 0 4 
0 3.2 0 
0 5.6 0 

0 0 8 0 
0 0 4 
0 3.2 0 
0 5.6 0 

0 0 8 0 
0 0 4 
0 3.2 0 
0 5.6 0 

0 0 8 0 
0 0 4 
0 3.2 0 
0 5.6 0 

0 0 8 0 
0 0 4 
0.0270741 3.17293 0 
0 5.6 0 

0 0.0487576 7.95124 0 
0 0 4 
0.0330089 3.16699 0 
0 5.6 0 

0 8 0 0 
0 0 4 
3.2 0 0 
5.6 0 0 

0 8 0 0 
0 0 4 
3.2 0 0 
5.6 0 0 

0 8 0 0 
0 0 4 
3.2 0 0 
5.6 0 0 

0 8 0 0 
0 0 4 
3.2 0 0 
5.6 0 0 

0 8 0 0 
0 0 4 
3.16067 0 0.0393341 
5.59423 0 0.00577168 

0 8 0 0 
0 0 4 
3.13139 0 0.0686117 
5.58847 0 0.0115306 

0 8 0 0 
0 0 4 
3.10257 0 0.0974282 
5.58272 0 0.0172768 

0 8 0 0 
0 0 4 
3.0742 0 0.125796 
5.57699 0 0.0230103 

0 8 0 0 
0 0 4 
3.04627 0 0.153726 
5.57127 0 0.0287312 

0 8 0 0 
0 0 4 
3.01877 0 0.181229 
5.56556 0 0.0344396 

0.063755 7.93625 0 0 
0 0 4 
0 0 3.2 
0 5.56556 0.0344396 

0.0714552 7.92854 0 0 
0 0 4 
0 0.00327145 3.19673 
0 5.56396 0.0360427 

0.0791265 7.92087 0 0 
0 0 4 
0 0.00653504 3.19346 
0 5.56236 0.0376389 

0.086769 7.91323 0 0 
0 0 4 
0 0.00979081 3.19021 
0 5.56077 0.0392281 

0.094383 7.90562 0 0 
0 0 4 
0 0.0130388 3.18696 
0 5.55919 0.0408106 

0.101969 7.89803 0 0 
0 0 4 
0 0.0162791 3.18372 
0 5.55761 0.0423861 

0.109526 7.89047 0 0 
0 0 4 
0 0.0195116 3.18049 
0 5.55605 0.0439548 

0.117055 7.88295 0 0 
0 0 4 
0 0.0227365 3.17726 
0 5.55448 0.0455168 

0.124556 7.87544 0 0 
0 0 4 
0 0.0259538 3.17405 
0 5.55293 0.0470719 

0.132029 7.86797 0 0 
0 0 4 
0 0.0291635 3.17084 
0 5.55138 0.0486202 

0.139474 7.86053 0 0 
0 0 4 
0 0.0323657 3.16763 
0 5.54984 0.0501617 

0.146892 7.85311 0 0 
0 0 4 
0 0.0355604 3.16444 
0 5.5483 0.0516965 

0.154282 7.84572 0 0 
0 0 4 
0 0.0387476 3.16125 
0 5.54678 0.0532245 

0.161645 7.83835 0 0 
0 0 4 
0 0.0419274 3.15807 
0 5.54525 0.0547459 

0.168981 7.83102 0 0 
0 0 4 
0 0.0450999 3.1549 
0 5.54374 0.0562605 

0.17629 7.82371 0 0 
0 0 4 
0 0.048265 3.15174 
0 5.54223 0.0577683 

0.183572 7.81643 0 0 
0 0 4 
0 0.0514228 3.14858 
0 5.54073 0.0592696 

0.190827 7.80917 0 0 
0 0 4 
0 0.0545734 3.14543 
0 5.53924 0.0607641 

0.198055 7.80194 0 0 
0 0 4 
0 0.0577167 3.14228 
0 5.53775 0.062252 

0.205257 7.79474 0 0 
0 0 4 
0 0.0608528 3.13915 
0 5.53627 0.0637332 

0.211141 7.72417 0.0311452 0.0335452 
0.00278705 0.00368224 3.99353 
6.06562e-05 0.0606733 3.13927 
6.99003e-05 5.53635 0.0635765 

0.219636 7.68257 0.0399813 0.0578167 
0.00529936 0.00828632 3.98641 
6.03508e-05 0.0605563 3.13938 
0.000138111 5.53646 0.0634067 

0.227897 7.64173 0.0486492 0.0817235 
0.00772242 0.0127949 3.97948 
6.00499e-05 0.0604407 3.1395 
0.000204859 5.53656 0.06324 

0.235931 7.60164 0.0571545 0.105277 
0.0100589 0.0172108 3.97273 
5.97533e-05 0.0603267 3.13961 
0.00027019 5.53665 0.0630762 


0 6
0 10
0 15
0 18
0 22
0 26
0 27
0 32
0 38
0 44
0 49
1 4
1 10
1 16
1 18
1 21
1 38
1 39
2 4
2 6
2 9
2 26
2 27
3 4
3 10
3 12
3 15
3 32
3 33
4 0
4 4
4 12
4 15
4 26
4 30
4 34

--------------------------------
1291305 4390.44
ArcFlowsAll_t,v,w
0 1.13573 8.86427 0 
0 0 6.4755 8.96244 
0 2.3022 0 10.5621 
0 0 0.524504 0 

0 0.227146 9.77285 0 
0 0 12.6876 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 9.77984 0 
0.00698762 0 12.6806 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 9.78677 0 
0.0139187 0 12.6737 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 9.79365 0 
0.0207939 0 12.6668 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 6.8951 19.1049 
0 14 0 0 
0 0 0.104901 0 

0 0 10 0 
0 0 6.8951 19.1049 
0 14 0 0 
0 0 0.104901 0 

0 0 10 0 
0 0 6.8951 19.1049 
0 14 0 0 
0 0 0.104901 0 

0 0 10 0 
0 0 6.8951 19.1049 
0 14 0 0 
0 0 0.104901 0 

0 0 10 0 
0 0 6.8951 19.1049 
0 14 0 0 
0 0 0.104901 0 

0 0.25422 9.77285 0 
0 0 6.8951 19.1049 
0.0270741 13.7458 0 0 
0 0 0.104901 0 

0 11.4271 7.37285 0 
5.6 0 0 20.4 
3.2 2.57285 0 0 
0 0 1.4 0 

0 11.4271 7.37285 0 
5.6 0 0 20.4 
3.2 2.57285 0 0 
0 0 1.4 0 

0 11.4271 7.37285 0 
5.6 0 0 20.4 
3.2 2.57285 0 0 
0 0 1.4 0 

0 11.4271 7.37285 0 
5.6 0 0 20.4 
3.2 2.57285 0 0 
0 0 1.4 0 

0 11.3878 7.36708 0 
5.59423 0 0 18.254 
3.16067 0.460441 0 2.15175 
0 0 1.40577 0 

0 11.3585 7.36132 0 
5.58847 0 0 18.2305 
3.13139 0.460441 0 2.18103 
0 0 1.41153 0 

0 11.3297 7.35558 0 
5.58272 0 0 18.2074 
3.10257 0.460441 0 2.20984 
0 0 1.41728 0 

0 11.3014 7.34984 0 
5.57699 0 0 18.1848 
3.0742 0.460441 0 2.23821 
0 0 1.42301 0 

0 11.2734 7.34412 0 
5.57127 0 0 18.1626 
3.04627 0.460441 0 2.26614 
0 0 1.42873 0 

0 11.2459 7.33841 0 
5.56556 0 0 18.1408 
3.01877 0.460441 0 2.29364 
0 0 1.43444 0 

0 10 0 0 
0 0 8.69727 13.7632 
0 0.460441 0 5.37617 
0 0 0.13934 0 

0 10 0 0 
0 0 8.70337 13.7603 
0 0.463712 0 5.3806 
0 0 0.140943 0 

0 10 0 0 
0 0 8.70944 13.7575 
0 0.466976 0 5.385 
0 0 0.14254 0 

0 10 0 0 
0 0 8.71549 13.7547 
0 0.470231 0 5.38939 
0 0 0.144129 0 

0 10 0 0 
0 0 8.72153 13.752 
0 0.473479 0 5.39376 
0 0 0.145711 0 

0 10 0 0 
0 0 8.72754 13.7492 
0 0.47672 0 5.3981 
0 0 0.147287 0 

0 10 0 0 
0 0 8.73352 13.7464 
0 0.479952 0 5.40243 
0 0 0.148856 0 

0 10 0 0 
0 0 8.73949 13.7437 
0 0.483177 0 5.40673 
0 0 0.150418 0 

0 10 0 0 
0 0 8.74544 13.741 
0 0.486394 0 5.41102 
0 0 0.151973 0 

0 10 0 0 
0 0 8.75136 13.7382 
0 0.489604 0 5.41528 
0 0 0.153521 0 

0 10 0 0 
0 0 8.75727 13.7355 
0 0.492806 0 5.41952 
0 0 0.155063 0 

0 10 0 0 
0 0 8.76315 13.7329 
0 0.496001 0 5.42374 
0 0 0.156597 0 

0 10 0 0 
0 0 8.76901 13.7302 
0 0.499188 0 5.42795 
0 0 0.158125 0 

0 10 0 0 
0 0 8.77485 13.7275 
0 0.502368 0 5.43213 
0 0 0.159647 0 

0 10 0 0 
0 0 8.78067 13.7249 
0 0.50554 0 5.43629 
0 0 0.161161 0 

0 10 0 0 
0 0 8.78647 13.7222 
0 0.508706 0 5.44044 
0 0 0.162669 0 

0 10 0 0 
0 0 8.79226 13.7196 
0 0.511863 0 5.44456 
0 0 0.16417 0 

0 10 0 0 
0 0 8.79802 13.717 
0 0.515014 0 5.44867 
0 0 0.165665 0 

0 10 0 0 
0 0 8.80376 13.7144 
0 0.518157 0 5.45275 
0 0 0.167153 0 

0 10 0 0 
0 0 8.80948 13.7118 
0 0.521293 0 5.45682 
0 0 0.168634 0 

0 8.16252 1.8404 0 
0.00285695 0 7.04628 13.6656 
6.06562e-05 0.552259 0 5.50283 
0 0 0.168477 0 

0 8.12941 1.87609 0 
0.00543747 0 7.05948 13.6255 
6.03508e-05 0.560978 0 5.54284 
0 0 0.168307 0 

0 8.09683 1.91115 0 
0.00792728 0 7.07235 13.5861 
6.00499e-05 0.569531 0 5.58205 
0 0 0.168141 0 

0 8.06477 1.94561 0 
0.0103291 0 7.08489 13.5475 
5.97533e-05 0.577922 0 5.6205 
0 0 0.167977 0 

RecurrentPathTraffic_t,od,path
0 0.908584 1.05595 6.03547 
0 0 4 
0 0.785813 2.41419 
0 5.1804 0.419603 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0.00291151 3.99709 0 
0 0 3.2 
0.00407611 5.59592 0 

0 0 0 8 
0.00579948 3.9942 0 
0 0 3.2 
0.00811927 5.59188 0 

0 0 0 8 
0.00866413 3.99134 0 
0 0 3.2 
0.0121298 5.58787 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 8 0 
0 0 4 
0 3.2 0 
0 5.6 0 

0 0 8 0 
0 0 4 
0 3.2 0 
0 5.6 0 

0 0 8 0 
0 0 4 
0 3.2 0 
0 5.6 0 

0 0 8 0 
0 0 4 
0 3.2 0 
0 5.6 0 

0 0 8 0 
0 0 4 
0 3.2 0 
0 5.6 0 

0 0 8 0 
0 0 4 
0.0270741 3.17293 0 
0 5.6 0 

0 8 0 0 
0 0 4 
3.2 0 0 
5.6 0 0 

0 8 0 0 
0 0 4 
3.2 0 0 
5.6 0 0 

0 8 0 0 
0 0 4 
3.2 0 0 
5.6 0 0 

0 8 0 0 
0 0 4 
3.2 0 0 
5.6 0 0 

0 8 0 0 
0 0 4 
3.16067 0 0.0393341 
5.59423 0 0.00577168 

0 8 0 0 
0 0 4 
3.13139 0 0.0686117 
5.58847 0 0.0115306 

0 8 0 0 
0 0 4 
3.10257 0 0.0974282 
5.58272 0 0.0172768 

0 8 0 0 
0 0 4 
3.0742 0 0.125796 
5.57699 0 0.0230103 

0 8 0 0 
0 0 4 
3.04627 0 0.153726 
5.57127 0 0.0287312 

0 8 0 0 
0 0 4 
3.01877 0 0.181229 
5.56556 0 0.0344396 

0.063755 7.93625 0 0 
0 0 4 
0 0 3.2 
0 5.56556 0.0344396 

0.0714552 7.92854 0 0 
0 0 4 
0 0.00327145 3.19673 
0 5.56396 0.0360427 

0.0791265 7.92087 0 0 
0 0 4 
0 0.00653504 3.19346 
0 5.56236 0.0376389 

0.086769 7.91323 0 0 
0 0 4 
0 0.00979081 3.19021 
0 5.56077 0.0392281 

0.094383 7.90562 0 0 
0 0 4 
0 0.0130388 3.18696 
0 5.55919 0.0408106 

0.101969 7.89803 0 0 
0 0 4 
0 0.0162791 3.18372 
0 5.55761 0.0423861 

0.109526 7.89047 0 0 
0 0 4 
0 0.0195116 3.18049 
0 5.55605 0.0439548 

0.117055 7.88295 0 0 
0 0 4 
0 0.0227365 3.17726 
